title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Victory Park Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"220,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,800sqmTotal Area,Save,,"280,000,000"
4 bedroom terraced duplex for sale,"Off Castle And Temple, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off College Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji Road Off Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
Block of flats for sale,"First Avenue, Ikoyi, Lagos",,Save,,,"2,200,000,000"
5 bedroom detached duplex for sale,"Off Osborne Road, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"230,000,000"
5 bedroom detached duplex for sale,"South West, Ikotun, Lagos",5Bedrooms,Save,,,"270,000,000"
Block of flats for sale,"South West, Ikoyi, Lagos",,Save,,,"650,000,000"
4 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"220,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,800sqmTotal Area,Save,,"280,000,000"
4 bedroom terraced duplex for sale,"Off Castle And Temple, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off College Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji Road Off Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
Block of flats for sale,"First Avenue, Ikoyi, Lagos",,Save,,,"2,200,000,000"
5 bedroom detached duplex for sale,"Off Osborne Road, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"230,000,000"
5 bedroom detached duplex for sale,"South West, Ikotun, Lagos",5Bedrooms,Save,,,"270,000,000"
Block of flats for sale,"South West, Ikoyi, Lagos",,Save,,,"650,000,000"
4 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"220,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,800sqmTotal Area,Save,,"280,000,000"
4 bedroom terraced duplex for sale,"Off Castle And Temple, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off College Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji Road Off Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
Block of flats for sale,"First Avenue, Ikoyi, Lagos",,Save,,,"2,200,000,000"
5 bedroom detached duplex for sale,"Off Osborne Road, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"230,000,000"
5 bedroom detached duplex for sale,"South West, Ikotun, Lagos",5Bedrooms,Save,,,"270,000,000"
Block of flats for sale,"South West, Ikoyi, Lagos",,Save,,,"650,000,000"
4 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"220,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,800sqmTotal Area,Save,,"280,000,000"
4 bedroom terraced duplex for sale,"Off Castle And Temple, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off College Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji Road Off Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
Block of flats for sale,"First Avenue, Ikoyi, Lagos",,Save,,,"2,200,000,000"
5 bedroom detached duplex for sale,"Off Osborne Road, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"230,000,000"
5 bedroom detached duplex for sale,"South West, Ikotun, Lagos",5Bedrooms,Save,,,"270,000,000"
Block of flats for sale,"South West, Ikoyi, Lagos",,Save,,,"650,000,000"
4 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"220,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Addo Road, Ajah, Lagos",7Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Wole Olataju Cres Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
3 bedroom terraced duplex for sale,"Epe Expressway, Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Addo Road, Ajah, Lagos",7Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Wole Olataju Cres Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
3 bedroom terraced duplex for sale,"Epe Expressway, Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Addo Road, Ajah, Lagos",7Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Wole Olataju Cres Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
3 bedroom terraced duplex for sale,"Epe Expressway, Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Addo Road, Ajah, Lagos",7Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Wole Olataju Cres Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
3 bedroom terraced duplex for sale,"Epe Expressway, Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Addo Road, Ajah, Lagos",7Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Wole Olataju Cres Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
3 bedroom terraced duplex for sale,"Epe Expressway, Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
4 bedroom house for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme2, Lekki-ajah, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
6 bedroom house for sale,"Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"16,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Ogundana Street, Allen, Ikeja, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Mixed Use Zone Of Banana Island, Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"850,000,000"
6 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Off First Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"980,000,000"
Block of flats for sale,"Osborne/ Kingsway Road, Ikoyi, Lagos",,Save,,,"6,700,000,000"
