title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"235,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,7Parking Spaces,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"235,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,7Parking Spaces,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"235,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,7Parking Spaces,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Isheri, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom house for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"33,000,000"
6 bedroom detached duplex for sale,"Magodo, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"150,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"400,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Isheri, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom house for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"33,000,000"
6 bedroom detached duplex for sale,"Magodo, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"150,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"400,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Isheri, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom house for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"33,000,000"
6 bedroom detached duplex for sale,"Magodo, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"150,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"400,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Isheri, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom house for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"33,000,000"
6 bedroom detached duplex for sale,"Magodo, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"150,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"400,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Isheri, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom terraced duplex for sale,"Off Babatunde Anjous, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom house for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"33,000,000"
6 bedroom detached duplex for sale,"Magodo, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"150,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"400,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom terraced duplex for sale,"Lucrezia De Medici By Sujimoto Mansionette, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"1,800,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"136,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom terraced duplex for sale,"Lucrezia De Medici By Sujimoto Mansionette, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"1,800,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"136,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom terraced duplex for sale,"Lucrezia De Medici By Sujimoto Mansionette, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"1,800,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"136,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom terraced duplex for sale,"Lucrezia De Medici By Sujimoto Mansionette, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"1,800,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"136,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom terraced duplex for sale,"Lucrezia De Medici By Sujimoto Mansionette, Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"1,800,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"136,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,100Parking Spaces,"33,000,000"
3 bedroom semi-detached duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached bungalow for sale,"Arcadia Mews Estate, Osapa, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Axis., Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Remi Fani Kayode Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,100Parking Spaces,"33,000,000"
3 bedroom semi-detached duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached bungalow for sale,"Arcadia Mews Estate, Osapa, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Axis., Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Remi Fani Kayode Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,100Parking Spaces,"33,000,000"
3 bedroom semi-detached duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached bungalow for sale,"Arcadia Mews Estate, Osapa, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Axis., Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Remi Fani Kayode Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,100Parking Spaces,"33,000,000"
3 bedroom semi-detached duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached bungalow for sale,"Arcadia Mews Estate, Osapa, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Axis., Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Remi Fani Kayode Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,100Parking Spaces,"33,000,000"
3 bedroom semi-detached duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached bungalow for sale,"Arcadia Mews Estate, Osapa, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Inside Meridian Boulevard Estate, Off Abraham Adesanya Axis., Okun-Ajah, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Remi Fani Kayode Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2, Off Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"125,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Chevron Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Water Corporation Drive Road, Victoria Island Extension, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"75,000,000"
