title,address,bed,bath,toilet,pkn_space,price
3 bedroom terraced duplex for sale,"Chevron Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Ikola Road, By Command., Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,Save,,,"27,500,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom terraced duplex for sale,"Chevron Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,Save,,"130,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"178,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,Save,,"130,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"178,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,Save,,"130,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"178,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,Save,,"130,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"178,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,Save,,"130,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"178,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom terraced duplex for sale,"Chevron Conversation Road, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom terraced duplex for sale,"Chevron Conversation Road, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom terraced duplex for sale,"Chevron Conversation Road, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom terraced duplex for sale,"Chevron Conversation Road, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom terraced duplex for sale,"Chevron Conversation Road, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"120,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Romax Homes, Harris Drive. Beside Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Romax Homes, Harris Drive. Beside Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Romax Homes, Harris Drive. Beside Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Romax Homes, Harris Drive. Beside Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Romax Homes, Harris Drive. Beside Vgc Estate, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"215,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"42,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"215,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"42,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"215,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"42,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"215,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"42,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"215,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Ladoke Akintola, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,500sqmTotal Area,Save,,"550,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,220,000,000"
2 bedroom house for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"520,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,500sqmTotal Area,Save,,"550,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,220,000,000"
