title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,1300Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Alfra Estate, Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom block of flats for sale,"Burdillion, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"310,000,000"
2 bedroom detached bungalow for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",2Bedrooms,2Bathrooms,2Toilets,350sqmTotal Area,"8,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"79,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"200,000,000"
6 bedroom detached duplex for sale,"Northern Foreshore Estate, Chevron Drive, Lekki Phase 1, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"220,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 2, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"64,000,000"
8 bedroom house for sale,"Wosilatu Street, Ijesha, Surulere, Lagos",8Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"18,000,000"
7 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"1,200,000,000"
5 bedroom detached duplex for sale,"Omofede Crecent, Omole Phase 1 Gra, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,1300Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Alfra Estate, Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom block of flats for sale,"Burdillion, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"310,000,000"
2 bedroom detached bungalow for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",2Bedrooms,2Bathrooms,2Toilets,350sqmTotal Area,"8,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"79,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"200,000,000"
6 bedroom detached duplex for sale,"Northern Foreshore Estate, Chevron Drive, Lekki Phase 1, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"220,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 2, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"64,000,000"
8 bedroom house for sale,"Wosilatu Street, Ijesha, Surulere, Lagos",8Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"18,000,000"
7 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"1,200,000,000"
5 bedroom detached duplex for sale,"Omofede Crecent, Omole Phase 1 Gra, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,1300Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Alfra Estate, Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom block of flats for sale,"Burdillion, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"310,000,000"
2 bedroom detached bungalow for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",2Bedrooms,2Bathrooms,2Toilets,350sqmTotal Area,"8,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"79,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"200,000,000"
6 bedroom detached duplex for sale,"Northern Foreshore Estate, Chevron Drive, Lekki Phase 1, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"220,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 2, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"64,000,000"
8 bedroom house for sale,"Wosilatu Street, Ijesha, Surulere, Lagos",8Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"18,000,000"
7 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"1,200,000,000"
5 bedroom detached duplex for sale,"Omofede Crecent, Omole Phase 1 Gra, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,1300Parking Spaces,"250,000,000"
5 bedroom semi-detached duplex for sale,"Alfra Estate, Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom block of flats for sale,"Burdillion, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"310,000,000"
2 bedroom detached bungalow for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",2Bedrooms,2Bathrooms,2Toilets,350sqmTotal Area,"8,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"79,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Victoria Garden City, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"74,000,000"
5 bedroom detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,250Parking Spaces,"99,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"15,000,000"
4 bedroom semi-detached bungalow for sale,"Beside Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
3 bedroom detached bungalow for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Harmony Enclave Estate, Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Meadow Hall, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Chevron, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,22Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Oba Dosumu Street, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Victoria Garden City, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"74,000,000"
5 bedroom detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,250Parking Spaces,"99,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"15,000,000"
4 bedroom semi-detached bungalow for sale,"Beside Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
3 bedroom detached bungalow for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Harmony Enclave Estate, Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Meadow Hall, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Chevron, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,22Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Oba Dosumu Street, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Victoria Garden City, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"74,000,000"
5 bedroom detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,250Parking Spaces,"99,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"15,000,000"
4 bedroom semi-detached bungalow for sale,"Beside Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
3 bedroom detached bungalow for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Harmony Enclave Estate, Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Meadow Hall, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Chevron, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,22Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Oba Dosumu Street, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Victoria Garden City, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"74,000,000"
5 bedroom detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,250Parking Spaces,"99,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"15,000,000"
4 bedroom semi-detached bungalow for sale,"Beside Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
3 bedroom detached bungalow for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Harmony Enclave Estate, Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Meadow Hall, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Chevron, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,22Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Oba Dosumu Street, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Victoria Garden City, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"74,000,000"
5 bedroom detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,250Parking Spaces,"99,000,000"
2 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"15,000,000"
4 bedroom semi-detached bungalow for sale,"Beside Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
3 bedroom detached bungalow for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Harmony Enclave Estate, Adeniyi Jones, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Meadow Hall, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Chevron, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,22Parking Spaces,"85,000,000"
