title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikotun, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom detached bungalow for sale,"Thomas, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"25,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Romans Estate Behind Vgc, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom terraced bungalow for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki-ajah, Vintage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Calton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,300Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikotun, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom detached bungalow for sale,"Thomas, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"25,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Akora Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
3 bedroom block of flats for sale,"Afromedia, Ojo, Lagos",3Bedrooms,Save,,,"15,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,450sqmTotal Area,"100,000,000"
