title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom house for sale,"Ladele Dada Off Masha, Kilo, Surulere, Lagos",5Bedrooms,9Bathrooms,9Toilets,7Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,Save,,,"55,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Chisco, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,Save,,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"330,000,000"
6 bedroom house for sale,"Osapa, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Off Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
4 bedroom detached duplex for sale,"Buena Vista Estate, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
6 bedroom house for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"1,500,000,000"
3 bedroom house for sale,"Oniru Private Estate, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom house for sale,"Megamound Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"200,000,000"
5 bedroom house for sale,"Lekki Phase I, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"370,000,000"
4 bedroom semi-detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Rd, Chevron, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Durosimi Etti, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom semi-detached duplex for sale,"Durosimi Etti, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"330,000,000"
4 bedroom terraced duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
4 bedroom terraced duplex for sale,"Ikeja Gra, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,60Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Omole Estate, Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"450,000,000"
4 bedroom house for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"145,000,000"
3 bedroom block of flats for sale,"Opic Estate, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,10Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"65,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,Save,,,"130,000,000"
3 bedroom block of flats for sale,"Aguda, Surulere, Lagos",3Bedrooms,Save,,,"37,000,000"
4 bedroom semi-detached duplex for sale,"Vgc Estate, Lekki, Lagos",4Bedrooms,Save,,,"170,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"330,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"23,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Penteon Smart Homes Estate Inside Buena Vista Estate Orchid Road, Lafiaji, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
Block of flats for sale,"Nnabugwe Close, Behind Ion Petrol Station, Abule-oshun, Satellite Town, Ojo, Lagos",,Save,,,"300,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"175,000,000"
4 bedroom detached duplex for sale,"Green Villa Estate, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"43,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
2 bedroom terraced duplex for sale,"Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Eleganza Alternative Route Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,1Parking Space,"80,000,000"
3 bedroom semi-detached duplex for sale,"Magodo, Lagos",3Bedrooms,Save,,,"85,000,000"
3 bedroom detached duplex for sale,"Eleganza Alternative Route Chevron, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
3 bedroom house for sale,"Ikoyi, Lagos",3Bedrooms,4Toilets,Save,,"240,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom semi-detached duplex for sale,"Off Providence Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Cluster One, Road 1, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
3 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"1,100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Off Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"55,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"640,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"300,000,000"
3 bedroom block of flats for sale,"Karimu Laka, Egbeda, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,10Parking Spaces,"43,000,000"
3 bedroom house for sale,"Shangisha, GRA Phase 2, Magodo, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
2 bedroom terraced duplex for sale,"1004 Estate, Victoria Island (VI), Lagos",2Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached bungalow for sale,"Buena Vista, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
3 bedroom terraced duplex for sale,"Conservation Road, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"46,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Road 23, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"126,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Road 29, Mayfair Garden Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,735sqmTotal Area,Save,,"300,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Road 29, Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Norman Williams, Ikoyi South West, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,970sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"165,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, By Victoria Bay Estate Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
4 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Onikoyi, Off Banana Island Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"650,000,000"
4 bedroom detached duplex for sale,"Orchid Road, By Second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Victoria Bay Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, By The Second Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom detached duplex for sale,"Victoria Gardens City, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
2 bedroom detached bungalow for sale,"Epe Expressway, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"12,600,000"
8 bedroom detached duplex for sale,"Estate, Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"650,000,000"
4 bedroom house for sale,"Bunmi Olowude, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,"1,100sqmTotal Area","450,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Sangotedo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"33,000,000"
3 bedroom house for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,96Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
Block of flats for sale,"Kasali Street, Meiran, Agege, Lagos",9Parking Spaces,664sqmTotal Area,600sqmCovered Area,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Off Admiral, Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"Bada, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"18,000,000"
4 bedroom terraced duplex for sale,"Off Bode Thomas, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"Abiola Farm Estate, Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Lekki Palms Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"78,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom house for sale,"Salem, Lekki, Lagos",3Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Grenadine Estate Monastery Road Songotedo, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"95,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,Save,"290,000,000"
3 bedroom terraced duplex for sale,"By Harris Drive.... Fully Interlocked Road From Lekki Expressway, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lagos, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
