title,address,bed,bath,toilet,pkn_space,price
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Terraced Duplex,Ikoyi,4,4,5,,550000000
Detached Duplex,Ajah,5,5,6,7.0,130000000
Detached Duplex,Ajah,5,5,5,2.0,140000000
Detached Duplex,Lekki,5,6,6,6.0,330000000
Terraced Duplex,Lekki,4,6,5,2.0,50000000
Detached Duplex,Ikoyi,5,7,7,3.0,800000000
Detached Duplex,Ikorodu,5,5,6,6.0,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,4.0,710000
Block Of Flats,Ikoyi,4,4,5,4.0,230000000
Terraced Duplex,Lekki,2,4,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,4,6,4.0,130000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,43000000
Terraced Duplex,Lekki,4,5,5,3.0,67000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,40000000
Detached Duplex,Lekki,5,6,6,,175000000
Block Of Flats,Lekki,2,3,3,2.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,45000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,4.0,710000
Block Of Flats,Ikoyi,4,4,5,4.0,230000000
Terraced Duplex,Lekki,2,4,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,4,6,4.0,130000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,43000000
Terraced Duplex,Lekki,4,5,5,3.0,67000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,40000000
Detached Duplex,Lekki,5,6,6,,175000000
Block Of Flats,Lekki,2,3,3,2.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,45000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,4.0,710000
Block Of Flats,Ikoyi,4,4,5,4.0,230000000
Terraced Duplex,Lekki,2,4,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,4,6,4.0,130000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,43000000
Terraced Duplex,Lekki,4,5,5,3.0,67000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,40000000
Detached Duplex,Lekki,5,6,6,,175000000
Block Of Flats,Lekki,2,3,3,2.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,45000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,4.0,710000
Block Of Flats,Ikoyi,4,4,5,4.0,230000000
Terraced Duplex,Lekki,2,4,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,4,6,4.0,130000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,43000000
Terraced Duplex,Lekki,4,5,5,3.0,67000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,40000000
Detached Duplex,Lekki,5,6,6,,175000000
Block Of Flats,Lekki,2,3,3,2.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,45000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Terraced Duplex,Lekki,4,4,5,4.0,56000000
Terraced Duplex,Lekki,1,1,2,2.0,45000000
Terraced Duplex,Lekki,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,145000000
House,Lekki,2,2,3,,38000000
Semi-Detached Duplex,Lekki,4,4,5,,59500000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Ikeja,4,4,5,,180000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Ajah,5,5,6,4.0,140000000
Terraced Duplex,Isheri North,3,3,3,1.0,25000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Semi-Detached Duplex,Ikeja,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Terraced Duplex,Lekki,4,4,5,4.0,56000000
Terraced Duplex,Lekki,1,1,2,2.0,45000000
Terraced Duplex,Lekki,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,145000000
House,Lekki,2,2,3,,38000000
Semi-Detached Duplex,Lekki,4,4,5,,59500000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Ikeja,4,4,5,,180000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Ajah,5,5,6,4.0,140000000
Terraced Duplex,Isheri North,3,3,3,1.0,25000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Semi-Detached Duplex,Ikeja,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Terraced Duplex,Lekki,4,4,5,4.0,56000000
Terraced Duplex,Lekki,1,1,2,2.0,45000000
Terraced Duplex,Lekki,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,145000000
House,Lekki,2,2,3,,38000000
Semi-Detached Duplex,Lekki,4,4,5,,59500000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Ikeja,4,4,5,,180000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Ajah,5,5,6,4.0,140000000
Terraced Duplex,Isheri North,3,3,3,1.0,25000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Semi-Detached Duplex,Ikeja,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Terraced Duplex,Lekki,4,4,5,4.0,56000000
Terraced Duplex,Lekki,1,1,2,2.0,45000000
Terraced Duplex,Lekki,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,5.0,145000000
House,Lekki,2,2,3,,38000000
Semi-Detached Duplex,Lekki,4,4,5,,59500000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Ikeja,4,4,5,,180000000
Detached Duplex,Lekki,5,5,6,5.0,300000000
Detached Duplex,Ajah,5,5,6,4.0,140000000
Terraced Duplex,Isheri North,3,3,3,1.0,25000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Semi-Detached Duplex,Ikeja,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Terraced Duplex,Lekki,4,4,5,,50000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Bungalow,Ajah,4,5,5,10.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Detached Duplex,Ikoyi,6,7,7,9.0,1400000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,4,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Bungalow,Ibeju Lekki,3,3,4,10.0,25000000
Detached Duplex,Magodo,5,5,6,4.0,230000000
Block Of Flats,Ajah,4,8,9,8.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,48000000
House,Lekki,4,4,5,,85000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Bungalow,Ajah,4,5,5,10.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Detached Duplex,Ikoyi,6,7,7,9.0,1400000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,4,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Bungalow,Ibeju Lekki,3,3,4,10.0,25000000
Detached Duplex,Magodo,5,5,6,4.0,230000000
Block Of Flats,Ajah,4,8,9,8.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,48000000
House,Lekki,4,4,5,,85000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Bungalow,Ajah,4,5,5,10.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Detached Duplex,Ikoyi,6,7,7,9.0,1400000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,4,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Bungalow,Ibeju Lekki,3,3,4,10.0,25000000
Detached Duplex,Magodo,5,5,6,4.0,230000000
Block Of Flats,Ajah,4,8,9,8.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,48000000
House,Lekki,4,4,5,,85000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Bungalow,Ajah,4,5,5,10.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Detached Duplex,Ikoyi,6,7,7,9.0,1400000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,4,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Bungalow,Ibeju Lekki,3,3,4,10.0,25000000
Detached Duplex,Magodo,5,5,6,4.0,230000000
Block Of Flats,Ajah,4,8,9,8.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,48000000
House,Lekki,4,4,5,,85000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,65000000
Terraced Duplex,Lekki,4,4,4,,45000000
Terraced Duplex,Lekki,3,4,4,2.0,55000000
Terraced Duplex,Ajah,3,4,4,,30550000
Terraced Duplex,Ajah,2,2,3,,25000000
Block Of Flats,Apapa,3,72,72,,3000000000
Semi-Detached Duplex,Lekki,4,5,4,3.0,80000000
Block Of Flats,Ayobo,3,3,3,,18000000
Detached Duplex,Lekki,5,6,6,,130000000
Terraced Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Ayobo,3,3,4,,38000000
House,Ajah,4,4,4,700.0,34000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,65000000
Terraced Duplex,Lekki,4,4,4,,45000000
Terraced Duplex,Lekki,3,4,4,2.0,55000000
Terraced Duplex,Ajah,3,4,4,,30550000
Terraced Duplex,Ajah,2,2,3,,25000000
Block Of Flats,Apapa,3,72,72,,3000000000
Semi-Detached Duplex,Lekki,4,5,4,3.0,80000000
Block Of Flats,Ayobo,3,3,3,,18000000
Detached Duplex,Lekki,5,6,6,,130000000
Terraced Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Ayobo,3,3,4,,38000000
House,Ajah,4,4,4,700.0,34000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,65000000
Terraced Duplex,Lekki,4,4,4,,45000000
Terraced Duplex,Lekki,3,4,4,2.0,55000000
Terraced Duplex,Ajah,3,4,4,,30550000
Terraced Duplex,Ajah,2,2,3,,25000000
Block Of Flats,Apapa,3,72,72,,3000000000
Semi-Detached Duplex,Lekki,4,5,4,3.0,80000000
Block Of Flats,Ayobo,3,3,3,,18000000
Detached Duplex,Lekki,5,6,6,,130000000
Terraced Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Ayobo,3,3,4,,38000000
House,Ajah,4,4,4,700.0,34000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,65000000
Terraced Duplex,Lekki,4,4,4,,45000000
Terraced Duplex,Lekki,3,4,4,2.0,55000000
Terraced Duplex,Ajah,3,4,4,,30550000
Terraced Duplex,Ajah,2,2,3,,25000000
Block Of Flats,Apapa,3,72,72,,3000000000
Semi-Detached Duplex,Lekki,4,5,4,3.0,80000000
Block Of Flats,Ayobo,3,3,3,,18000000
Detached Duplex,Lekki,5,6,6,,130000000
Terraced Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Ayobo,3,3,4,,38000000
House,Ajah,4,4,4,700.0,34000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,5,6,3.0,80000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,45000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,47000000
Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Block Of Flats,Ajah,2,2,3,,16250000
Terraced Duplex,Ibeju Lekki,3,3,4,,35000000
Detached Duplex,Ikoyi,6,6,7,7.0,1350000000
Detached Duplex,Victoria Island (VI),4,4,5,4.0,170000000
Semi-Detached Duplex,Lekki,5,5,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Lekki,4,4,5,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
House,Lekki,5,5,6,5.0,485000000
Semi-Detached Duplex,Ikoyi,5,6,6,4.0,650000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,5,6,3.0,80000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,45000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,47000000
Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Block Of Flats,Ajah,2,2,3,,16250000
Terraced Duplex,Ibeju Lekki,3,3,4,,35000000
Detached Duplex,Ikoyi,6,6,7,7.0,1350000000
Detached Duplex,Victoria Island (VI),4,4,5,4.0,170000000
Semi-Detached Duplex,Lekki,5,5,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Lekki,4,4,5,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
House,Lekki,5,5,6,5.0,485000000
Semi-Detached Duplex,Ikoyi,5,6,6,4.0,650000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,5,6,3.0,80000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,45000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,47000000
Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Block Of Flats,Ajah,2,2,3,,16250000
Terraced Duplex,Ibeju Lekki,3,3,4,,35000000
Detached Duplex,Ikoyi,6,6,7,7.0,1350000000
Detached Duplex,Victoria Island (VI),4,4,5,4.0,170000000
Semi-Detached Duplex,Lekki,5,5,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Lekki,4,4,5,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
House,Lekki,5,5,6,5.0,485000000
Semi-Detached Duplex,Ikoyi,5,6,6,4.0,650000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,5,6,3.0,80000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,45000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,47000000
Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Block Of Flats,Ajah,2,2,3,,16250000
Terraced Duplex,Ibeju Lekki,3,3,4,,35000000
Detached Duplex,Ikoyi,6,6,7,7.0,1350000000
Detached Duplex,Victoria Island (VI),4,4,5,4.0,170000000
Semi-Detached Duplex,Lekki,5,5,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Lekki,4,4,5,5.0,95000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
House,Lekki,5,5,6,5.0,485000000
Semi-Detached Duplex,Ikoyi,5,6,6,4.0,650000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,4,4,6,4.0,75000000
Detached Bungalow,Ajah,3,4,5,3.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,50000000
Terraced Duplex,Ajah,3,3,4,3.0,45000000
Terraced Duplex,Ajah,3,3,4,2.0,38000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,5,,115000000
House,Lekki,4,4,5,6.0,62000000
Detached Duplex,Ikeja,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Ikoyi,4,4,5,,220000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,4,4,6,4.0,75000000
Detached Bungalow,Ajah,3,4,5,3.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,50000000
Terraced Duplex,Ajah,3,3,4,3.0,45000000
Terraced Duplex,Ajah,3,3,4,2.0,38000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,5,,115000000
House,Lekki,4,4,5,6.0,62000000
Detached Duplex,Ikeja,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Ikoyi,4,4,5,,220000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,4,4,6,4.0,75000000
Detached Bungalow,Ajah,3,4,5,3.0,40000000
Block Of Flats,Lekki,2,2,3,2.0,50000000
Terraced Duplex,Ajah,3,3,4,3.0,45000000
Terraced Duplex,Ajah,3,3,4,2.0,38000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,5,,115000000
House,Lekki,4,4,5,6.0,62000000
Detached Duplex,Ikeja,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Ikoyi,4,4,5,,220000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,4,4,6,4.0,75000000
Detached Bungalow,Ajah,3,4,5,3.0,40000000
