title,address,bed,bath,toilet,pkn_space,price
Semi-Detached Duplex,Lekki,5,8,7,8.0,130000000
Block Of Flats,Idimu,3,3,3,6.0,37000000
Terraced Duplex,Lekki,1,2,2,3.0,35000000
Detached Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ikoyi,5,5,6,550.0,1200000000
Detached Duplex,Lekki,4,5,5,,75000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Ikoyi,5,5,6,3.0,500000000
House,Ikoyi,4,4,5,2.0,350000000
House,Ikoyi,4,4,5,3.0,380000000
House,Ikoyi,4,4,5,3.0,380000000
House,Ikoyi,4,4,5,3.0,350000000
Detached Duplex,Ikoyi,5,5,6,3.0,500000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,77000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,75000000
Detached Duplex,Ajah,4,4,5,,72000000
Detached Duplex,Ikoyi,6,6,7,6.0,1700000000
Detached Duplex,Lekki,5,5,6,5.0,75000000
Detached Duplex,Lekki,5,5,6,5.0,150000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Semi-Detached Bungalow,Ajah,4,4,4,5.0,28000000
Detached Duplex,Lekki,5,6,5,5.0,170000000
Detached Duplex,Ajah,4,5,5,,57000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,45000000
Detached Duplex,Ajah,5,5,6,5.0,77000000
Terraced Duplex,Lekki,4,4,5,2.0,150000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Alimosho,6,5,6,544.0,35000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
House,Lekki,3,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,,80000000
Detached Duplex,Lekki,5,5,6,,260000000
Detached Duplex,Ajah,5,5,6,2.0,38000000
Terraced Duplex,Lekki,3,4,4,2.0,40000000
Terraced Duplex,Lekki,3,4,4,3.0,65000000
Semi-Detached Duplex,Ikoyi,4,5,5,5.0,300000000
Detached Duplex,Ikeja,4,4,5,5.0,120000000
Terraced Duplex,Lekki,4,4,4,3.0,50000000
Detached Duplex,Ajah,5,5,6,7.0,130000000
Semi-Detached Duplex,Ajah,4,5,5,6.0,45000000
Detached Duplex,Lekki,4,4,5,5.0,58000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Victoria Island (VI),5,5,6,,250000000
Detached Duplex,Lekki,4,4,5,3.0,125000000
Terraced Duplex,Ajah,3,2,3,,30000000
Detached Duplex,Magodo,5,6,6,8.0,230000000
House,Ajah,5,5,5,4.0,100000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Ajah,3,3,4,2.0,65000000
Terraced Duplex,Ajah,3,3,4,,30000000
Detached Duplex,Lekki,5,5,6,,270000000
Block Of Flats,Ilupeju,12,12,12,800.0,120000000
Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Detached Duplex,Ikoyi,5,5,6,,360000000
Detached Duplex,Amuwo Odofin,6,7,1365,,120000000
Detached Duplex,Lekki,5,5,6,,270000000
Detached Bungalow,Ibeju Lekki,3,4,4,4.0,22000000
Semi-Detached Bungalow,Ibeju Lekki,3,4,4,4.0,18000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Duplex,Surulere,4,5,5,5.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,,265000000
Detached Duplex,Ikoyi,5,5,5,5.0,600000000
Detached Duplex,Ajah,5,5,6,,100000000
Detached Duplex,Ajah,4,4,5,3.0,67000000
Terraced Duplex,Lekki,4,4,5,,55000000
Block Of Flats,Ajah,2,2,3,3.0,25000000
House,Ajah,4,4,5,3.0,65000000
Block Of Flats,Lekki,2,2,2,,16000000
Detached Duplex,Ikeja,4,4,5,,120000000
Terraced Duplex,Ojodu,5,5,6,3.0,49500000
Terraced Duplex,Lekki,3,3,4,3.0,34000000
Semi-Detached Bungalow,Ibeju Lekki,2,2,2,,14000000
Terraced Duplex,Lekki,2,2,3,,35000000
Block Of Flats,Ajah,2,2,2,3.0,19900000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Isheri North,4,4,5,4.0,60000000
Detached Duplex,Ikeja,5,5,6,4.0,220000000
Detached Duplex,Ikeja,5,5,6,5.0,220000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,80000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,82000000
Block Of Flats,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,5,7,8,5.0,450000000
Detached Duplex,Ajah,4,5,5,5.0,70000000
Detached Duplex,Lekki,4,4,6,4.0,75000000
Detached Duplex,Lekki,5,6,7,5.0,165000000
Terraced Duplex,Lekki,3,3,4,,37000000
Detached Duplex,Lekki,4,5,6,4.0,80000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,54000000
House,Lekki,4,4,4,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,45000000
Detached Duplex,Lekki,5,5,400,250.0,160000000
Detached Duplex,Ajah,5,5,6,,170000000
Detached Duplex,Ikoyi,5,7,8,5.0,600000000
Detached Duplex,Lekki,4,4,5,,130000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,44000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,110000000
Detached Duplex,Lekki,5,6,7,4.0,285000000
Detached Duplex,Victoria Island (VI),5,5,6,,250000000
Semi-Detached Duplex,Victoria Island (VI),4,5,6,4.0,150000000
Block Of Flats,Ipaja,20,12,16,12.0,50000000
Detached Duplex,Lekki,7,7,8,6.0,400000000
Terraced Duplex,Ibeju Lekki,3,4,5,2.0,38000000
Detached Duplex,Lekki,5,6,7,5.0,175000000
Detached Duplex,Ikoyi,17,17,19,7.0,500000000
Detached Duplex,Lekki,5,5,6,6.0,280000000
Detached Duplex,Ikorodu,5,5,6,5.0,70000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,50000000
Detached Bungalow,Ajah,3,3,4,,42000000
Detached Duplex,Ajah,4,4,5,,70000000
Semi-Detached Duplex,Lekki,5,5,6,10.0,350000000
Detached Duplex,Ajah,5,5,6,,75000000
